"Section","Title","Venue","Link"
"Others","Beyond Detection: Leveraging Large Language Models for Cyber Attack Prediction in IoT Networks","arXiv","https://arxiv.org/pdf/2408.14045"
"Others","MistralBSM: Leveraging Mistral-7B for Vehicular Networks Misbehavior Detection","arXiv","https://arxiv.org/pdf/2407.18462"
"Others","MoRSE: Bridging the Gap in Cybersecurity Expertise with Retrieval Augmented Generation","arXiv","https://arxiv.org/pdf/2407.15748"
"Others","Disassembling Obfuscated Executables with LLM","arXiv","https://arxiv.org/pdf/2407.08924"
"Others","On Large Language Models in National Security Applications","arXiv","https://arxiv.org/pdf/2407.03453"
"Others","Threat Modelling and Risk Analysis for Large Language Model (LLM)-Powered Applications","arXiv","https://arxiv.org/pdf/2406.11007"
"Others","Exploring the Efficacy of Large Language Models (GPT-4) in Binary Reverse Engineering","arXiv","https://arxiv.org/pdf/2406.06637"
"Others","A Comprehensive Overview of Large Language Models (LLMs) for Cyber Defences: Opportunities and Directions","arXiv","https://arxiv.org/pdf/2405.14487"
"Others","LLMPot: Automated LLM-based Industrial Protocol and Physical Process Emulation for ICS Honeypots","arXiv","https://arxiv.org/pdf/2405.05999"
"Others","Critical Infrastructure Protection: Generative AI, Challenges, and Opportunities","arXiv","https://arxiv.org/pdf/2405.04874"
"Others","Large Language Models for Cyber Security: A Systematic Literature Review","arXiv","https://arxiv.org/pdf/2405.04760"
"Others","AppPoet: Large Language Model based Android malware detection via multi-view prompt engineering","arXiv","https://arxiv.org/pdf/2404.18816"
"Others","Act as a Honeytoken Generator! An Investigation into Honeytoken Generation with Large Language Models","arXiv","https://arxiv.org/pdf/2404.16118"
"Others","How Far Have We Gone in Stripped Binary Code Understanding Using Large Language Models","arXiv","https://arxiv.org/pdf/2404.09836"
"Others","Is Stack Overflow Obsolete? An Empirical Study of the Characteristics of ChatGPT Answers to Stack Overflow Questions","CHI","https://arxiv.org/abs/2308.02312"
"Others","Prompting Is All You Need: Automated Android Bug Replay with Large Language Models","ICSE","https://arxiv.org/abs/2306.01987"
"Others","Employing LLMs for Incident Response Planning and Review","arXiv","https://arxiv.org/abs/2403.01271"
"Others","LLM in the Shell: Generative Honeypots","EuroS&P Workshop","https://arxiv.org/abs/2309.00155"
"Others","Llama Guard: LLM-based Input-Output Safeguard for Human-AI Conversations","arXiv","https://arxiv.org/abs/2312.06674"
"Others","Harnessing the Power of LLM to Support Binary Taint Analysis","arXiv","https://arxiv.org/abs/2310.08275"
"Others","LLM for SoC Security: A Paradigm Shift","IEEE Access","https://arxiv.org/abs/2310.06046"
"Others","Just-in-Time Security Patch Detection -- LLM At the Rescue for Data Augmentation","arXiv","https://arxiv.org/abs/2312.01241"
"Others","Anatomy of an AI-powered malicious social botnet","arXiv","https://arxiv.org/abs/2307.16336"
"Others","An LLM-based Framework for Fingerprinting Internet-connected Devices","ACM on Internet Measurement Conference","https://dl.acm.org/doi/pdf/10.1145/3618257.3624845"
"Further Research: Agent4Cybersecurity","A Survey of Agentic AI and Cybersecurity: Challenges, Opportunities and Use-case Prototypes","arxiv","https://arxiv.org/pdf/2601.05293"
"Further Research: Agent4Cybersecurity","A Network Arena for Benchmarking AI Agents on Network Troubleshooting","arxiv","https://arxiv.org/pdf/2512.16381"
"Further Research: Agent4Cybersecurity","The Evolution of Agentic AI in Cybersecurity: From Single LLM Reasoners to Multi-Agent Systems and Autonomous Pipelines","arxiv","https://arxiv.org/pdf/2512.06659"
"Further Research: Agent4Cybersecurity","AgentCyTE: Leveraging Agentic AI to Generate Cybersecurity Training & Experimentation Scenarios","arxiv","https://arxiv.org/pdf/2510.25189"
"Further Research: Agent4Cybersecurity","Cybersecurity AI: Evaluating Agentic Cybersecurity in Attack/Defense CTFs","arxiv","https://arxiv.org/pdf/2510.17521"
"Further Research: Agent4Cybersecurity","Synthesizing Agentic Data for Web Agents with Progressive Difficulty Enhancement Mechanisms","arxiv","https://arxiv.org/pdf/2510.13913"
"Further Research: Agent4Cybersecurity","A Survey on Agentic Security: Applications, Threats and Defenses","arxiv","https://arxiv.org/pdf/2510.06445"
"Further Research: Agent4Cybersecurity","xOffense: An AI-driven autonomous penetration testing framework with offensive knowledge-enhanced LLMs and multi agent systems","arxiv","https://arxiv.org/pdf/2509.13021"
"Further Research: Agent4Cybersecurity","Shell or Nothing: Real-World Benchmarks and Memory-Activated Agents for Automated Penetration Testing","arxiv","https://arxiv.org/pdf/2509.09207"
"Further Research: Agent4Cybersecurity","From CVE Entries to Verifiable Exploits: An Automated Multi-Agent Framework for Reproducing CVEs","arxiv","https://arxiv.org/pdf/2509.01835"
"Further Research: Agent4Cybersecurity","Training Language Model Agents to Find Vulnerabilities with CTF-Dojo","arxiv","https://arxiv.org/pdf/2508.18370"
"Further Research: Agent4Cybersecurity","FaultLine: Automated Proof-of-Vulnerability Generation Using LLM Agents","arxiv","https://arxiv.org/pdf/2507.15241"
"Further Research: Agent4Cybersecurity","From CVE Entries to Verifiable Exploits: An Automated Multi-Agent Framework for Reproducing CVEs","arxiv","https://arxiv.org/pdf/2509.01835"
"Further Research: Agent4Cybersecurity","Multi-Agent Penetration Testing AI for the Web","arxiv","https://arxiv.org/pdf/2508.20816"
"Further Research: Agent4Cybersecurity","CyberSleuth: Autonomous Blue-Team LLM Agent for Web Attack Forensics","arxiv","https://arxiv.org/pdf/2508.20643"
"Further Research: Agent4Cybersecurity","BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems","arxiv","https://arxiv.org/pdf/2505.15216"
"Further Research: Agent4Cybersecurity","AIRTBench: Measuring Autonomous AI Red Teaming Capabilities in Language Models","arxiv","https://arxiv.org/pdf/2506.14682"
"Further Research: Agent4Cybersecurity","Measuring and Augmenting Large Language Models for Solving Capture-the-Flag Challenges","arxiv","https://arxiv.org/pdf/2506.17644"
"Further Research: Agent4Cybersecurity","Towards Effective Offensive Security LLM Agents: Hyperparameter Tuning, LLM as a Judge, and a Lightweight CTF Benchmark","arxiv","https://arxiv.org/pdf/2508.05674"
"Further Research: Agent4Cybersecurity","Autonomous Penetration Testing: Solving Capture-the-Flag Challenges with LLMs","arxiv","https://arxiv.org/pdf/2508.01054"
"Further Research: Agent4Cybersecurity","AURA: A Multi-Agent Intelligence Framework for Knowledge-Enhanced Cyber Threat Attribution","arxiv","https://arxiv.org/pdf/2506.10175"
"Further Research: Agent4Cybersecurity","Improving LLM Agents with Reinforcement Learning on Cryptographic CTF Challenges","arxiv","https://arxiv.org/pdf/2506.02048"
"Further Research: Agent4Cybersecurity","RedTeamLLM: an Agentic AI framework for offensive security","arxiv","https://arxiv.org/pdf/2505.06913"
"Further Research: Agent4Cybersecurity","AutoPatch: Multi-Agent Framework for Patching Real-World CVE Vulnerabilities","arxiv","https://arxiv.org/pdf/2505.04195"
"Further Research: Agent4Cybersecurity","Agent That Debugs: Dynamic State-Guided Vulnerability Repair","arxiv","https://arxiv.org/pdf/2504.07634"
"Further Research: Agent4Cybersecurity","CAI: An Open, Bug Bounty-Ready Cybersecurity AI","arxiv","https://arxiv.org/pdf/2504.06017"
"Further Research: Agent4Cybersecurity","Agentic AI and the Cyber Arms Race","arxiv","https://arxiv.org/pdf/2503.04760"
"Further Research: Agent4Cybersecurity","VulnBot: Autonomous Penetration Testing for A Multi-Agent Collaborative Framework","arXiv","https://arxiv.org/pdf/2501.13411"
"Further Research: Agent4Cybersecurity","Multi-Agent Collaboration in Incident Response with Large Language Models","arXiv","https://arxiv.org/pdf/2412.00652"
"Further Research: Agent4Cybersecurity","LLM Agent Honeypot: Monitoring AI Hacking Agents in the Wild","arXiv","https://arxiv.org/pdf/2410.13919"
"Further Research: Agent4Cybersecurity","MarsCode Agent: AI-native Automated Bug Fixing","arXiv","https://arxiv.org/pdf/2409.00899"
"Further Research: Agent4Cybersecurity","BreachSeek: A Multi-Agent Automated Penetration Tester","arXiv","https://arxiv.org/pdf/2409.03789"
"Further Research: Agent4Cybersecurity","PhishAgent: A Robust Multimodal Agent for Phishing Webpage Detection","arXiv","https://arxiv.org/pdf/2408.10738"
"Further Research: Agent4Cybersecurity","Using LLMs to Automate Threat Intelligence Analysis Workflows in Security Operation Centers","arXiv","https://arxiv.org/pdf/2407.13093"
"Further Research: Agent4Cybersecurity","Teams of LLM Agents can Exploit Zero-Day Vulnerabilities","arXiv","https://arxiv.org/pdf/2406.01637"
"Further Research: Agent4Cybersecurity","Generative AI and Large Language Models for Cyber Security: All Insights You Need","arXiv","https://arxiv.org/pdf/2405.12750"
"Further Research: Agent4Cybersecurity","Generative AI in Cybersecurity","arXiv","https://arxiv.org/pdf/2405.01674"
"Further Research: Agent4Cybersecurity","Large Language Models for Networking: Workflow, Advances and Challenges","arXiv","https://arxiv.org/pdf/2404.12901"
"Further Research: Agent4Cybersecurity","LLM Agents can Autonomously Exploit One-day Vulnerabilities","arXiv","https://arxiv.org/pdf/2404.08144"
"Further Research: Agent4Cybersecurity","InjecAgent: Benchmarking Indirect Prompt Injections in Tool-Integrated Large Language Model Agents","ACL Findings","https://arxiv.org/abs/2403.02691"
"Further Research: Agent4Cybersecurity","WIPI: A New Web Threat for LLM-Driven Web Agents","arXiv","https://arxiv.org/abs/2402.16965"
"Further Research: Agent4Cybersecurity","R-Judge: Benchmarking Safety Risk Awareness for LLM Agents","EMNLP Findings","https://web3.arxiv.org/abs/2401.10019"
"Further Research: Agent4Cybersecurity","Large Language Models for Networking: Applications, Enabling Techniques, and Challenges","arXiv","https://arxiv.org/abs/2311.17474"
"Further Research: Agent4Cybersecurity","TaskWeaver: A Code-First Agent Framework","arXiv","https://arxiv.org/abs/2311.17541"
"Further Research: Agent4Cybersecurity","If llm is the wizard, then code is the wand: A survey on how code empowers large language models to serve as intelligent agents.","arXiv","https://arxiv.org/abs/2401.00812"
"Further Research: Agent4Cybersecurity","From Summary to Action: Enhancing Large Language Models for Complex Tasks with Open World APIs","arXiv","https://arxiv.org/abs/2402.18157"
"Further Research: Agent4Cybersecurity","ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs","ICLR","https://arxiv.org/abs/2307.16789"
"Further Research: Agent4Cybersecurity","The Rise and Potential of Large Language Model Based Agents: A Survey","arXiv","https://arxiv.org/abs/2309.07864"
"Further Research: Agent4Cybersecurity","TPTU: Large Language Model-based AI Agents for Task Planning and Tool Usage","arXiv","https://arxiv.org/abs/2308.03427"
"Further Research: Agent4Cybersecurity","Nissist: An Incident Mitigation Copilot based on Troubleshooting Guides","ECAI","https://arxiv.org/abs/2402.17531v1"
"Further Research: Agent4Cybersecurity","Llm agents can autonomously hack websites.","arXiv","https://arxiv.org/abs/2402.06664v1"
"Further Research: Agent4Cybersecurity","Out of the Cage: How Stochastic Parrots Win in Cyber Security Environments","ICAART","https://arxiv.org/abs/2308.12086"
"Further Research: Agent4Cybersecurity","LLMind: Orchestrating AI and IoT with LLM for Complex Task Execution","arXiv","https://arxiv.org/abs/2312.09007"
"Further Research: Agent4Cybersecurity","A unified cybersecurity framework for complex environments","Proceedings of the Annual Conference of the South African Institute of Computer Scientists and Information Technologists","https://dl.acm.org/doi/10.1145/3278681.3278682"
